vfdb~~~bprA~~~WP_004187356~~~	291	0	0
vfdb~~~bprB~~~WP_011204593~~~	672	0	0
vfdb~~~bprC~~~WP_011205635~~~	1062	0	0
vfdb~~~bprD~~~WP_004203128~~~	444	0	0
vfdb~~~bprP~~~WP_004533443~~~	972	0	0
vfdb~~~bprQ~~~WP_004198142~~~	438	0	0
vfdb~~~brkA~~~WP_010931506~~~	3033	0	0
vfdb~~~brkB~~~WP_003808614~~~	891	0	0
vfdb~~~bsaJ~~~WP_004530593~~~	948	0	0
vfdb~~~bsaK~~~WP_004525308~~~	303	0	0
vfdb~~~bsaL~~~WP_004528826~~~	270	0	0
vfdb~~~bsaM~~~WP_009940818~~~	1287	0	0
vfdb~~~bsaN~~~WP_011205640~~~	642	0	0
vfdb~~~bsaO~~~WP_011205639~~~	1863	0	0
vfdb~~~bsaP~~~WP_004555023~~~	1107	0	0
vfdb~~~bsaQ~~~WP_004188490~~~	2073	0	0
vfdb~~~bsaR~~~WP_004187509~~~	408	0	0
vfdb~~~bsaS~~~WP_004525313~~~	1308	0	0
vfdb~~~bsaT~~~WP_004525314~~~	465	0	0
vfdb~~~bsaU~~~WP_011205638~~~	1278	0	0
vfdb~~~bsaV~~~WP_004530590~~~	972	0	0
vfdb~~~bsaX~~~WP_004187417~~~	255	0	0
vfdb~~~bsaY~~~WP_011205637~~~	756	0	0
vfdb~~~bsaZ~~~WP_004525318~~~	1236	0	0
vfdb~~~bscC~~~WP_010930813~~~	1803	0	0
vfdb~~~bscD~~~WP_010930832~~~	1281	0	0
vfdb~~~bscE~~~WP_003820040~~~	300	0	0
vfdb~~~bscF~~~WP_003809869~~~	267	0	0
vfdb~~~bscI~~~WP_010930822~~~	408	0	0
vfdb~~~bscJ~~~WP_010930821~~~	825	0	0
vfdb~~~bscK~~~WP_003820059~~~	663	0	0
vfdb~~~bscL~~~WP_010930820~~~	639	0	0
vfdb~~~bscN~~~WP_003820061~~~	1335	0	0
vfdb~~~bscO~~~WP_003820063~~~	510	0	0
vfdb~~~bscP~~~WP_010930819~~~	549	0	0
vfdb~~~bscQ~~~WP_010930818~~~	1080	0	0
vfdb~~~bscR~~~WP_004568087~~~	672	0	0
vfdb~~~bscS~~~WP_010930817~~~	267	0	0
vfdb~~~bscT~~~WP_010930816~~~	801	0	0
vfdb~~~bscU~~~WP_010930815~~~	1050	0	0
vfdb~~~bscW~~~WP_010930814~~~	399	0	0
vfdb~~~bscX~~~WP_010930829~~~	411	0	0
vfdb~~~bscY~~~WP_010930830~~~	369	0	0
vfdb~~~bsh~~~NP_465591~~~	978	0	0
vfdb~~~bslA~~~AAD32394~~~	1959	0	0
vfdb~~~bsp22~~~WP_003820049~~~	618	0	0
vfdb~~~bspA~~~WP_002966733~~~	576	0	0
vfdb~~~bspB~~~WP_004683443~~~	564	0	0
vfdb~~~bspC~~~WP_002963960~~~	414	0	0
vfdb~~~bspE~~~WP_002964749~~~	795	0	0
vfdb~~~bspF~~~WP_004684470~~~	1287	0	0
vfdb~~~bspI2~~~WP_004528416~~~	621	0	0
vfdb~~~bspI3~~~WP_004528852~~~	609	0	0
vfdb~~~bspL~~~WP_004684061~~~	504	0	0
vfdb~~~bspR2~~~WP_004558040~~~	705	0	0
vfdb~~~bspR3~~~WP_004188690~~~	693	0	0
vfdb~~~bspR4~~~WP_011205386~~~	705	0	0
vfdb~~~bspR5~~~WP_004532123~~~	714	0	0
vfdb~~~btaE~~~WP_002969669~~~	4002	0	0
vfdb~~~btaF~~~WP_006278782~~~	936	0	0
vfdb~~~btc22~~~WP_010930826~~~	276	0	0
vfdb~~~btcA~~~WP_003814626~~~	399	0	0
vfdb~~~btpA~~~WP_004684737~~~	828	0	0
vfdb~~~btpB~~~WP_002963876~~~	879	0	0
vfdb~~~btrS~~~WP_003809919~~~	603	0	0
vfdb~~~btrU/bspR~~~WP_010930812~~~	699	0	0
vfdb~~~bvgA~~~WP_010930609~~~	630	0	0
vfdb~~~bvgS~~~WP_010930608~~~	3717	0	0
vfdb~~~bvrR~~~WP_002965156~~~	720	0	0
vfdb~~~bvrS~~~WP_004684547~~~	1806	0	0
vfdb~~~cadD~~~NP_220127~~~	696	0	0
vfdb~~~cadF~~~YP_002344858~~~	960	0	0
vfdb~~~caf1~~~WP_002216410~~~	513	0	0
vfdb~~~caf1A~~~WP_002211763~~~	2502	0	0
vfdb~~~caf1M~~~WP_002211762~~~	777	0	0
vfdb~~~caf1R~~~WP_002211761~~~	906	0	0
vfdb~~~cag1~~~WP_000785752~~~	348	0	0
vfdb~~~cag2~~~~~~	359	0	0
vfdb~~~cag3~~~WP_000488766~~~	1446	0	0
vfdb~~~cagA~~~WP_000180747~~~	3561	0	0
vfdb~~~cagD~~~WP_000609477~~~	624	0	0
vfdb~~~cagF~~~WP_000814259~~~	807	0	0
vfdb~~~cagG~~~WP_000855900~~~	429	0	0
vfdb~~~cagH~~~WP_010875497~~~	1113	0	0
vfdb~~~cagI~~~WP_000649592~~~	1146	0	0
vfdb~~~cagM~~~WP_000879904~~~	1131	0	0
vfdb~~~cagN~~~WP_000835501~~~	921	0	0
vfdb~~~cagP~~~WP_001863356~~~	345	0	0
vfdb~~~cagQ~~~WP_000938081~~~	381	0	0
vfdb~~~cagS~~~WP_000069596~~~	591	0	0
vfdb~~~cagU~~~WP_001000423~~~	657	0	0
vfdb~~~cagZ~~~WP_000418809~~~	600	0	0
vfdb~~~cap8B~~~WP_000037328~~~	687	0	0
vfdb~~~cap8C~~~WP_000565297~~~	765	0	0
vfdb~~~cap8D~~~WP_000940793~~~	1824	0	0
vfdb~~~cap8E~~~WP_000459062~~~	1029	0	0
vfdb~~~cap8F~~~WP_001028293~~~	1110	0	0
vfdb~~~cap8G~~~WP_000413169~~~	1125	0	0
vfdb~~~cap8H~~~WP_001216935~~~	1080	0	0
vfdb~~~cap8I~~~WP_001034053~~~	1395	0	0
vfdb~~~cap8J~~~WP_000636149~~~	558	0	0
vfdb~~~cap8K~~~WP_001238807~~~	1239	0	0
vfdb~~~cap8L~~~WP_001291010~~~	1206	0	0
vfdb~~~cap8M~~~WP_000825101~~~	558	0	0
vfdb~~~cap8O~~~WP_000779494~~~	1263	0	0
vfdb~~~cap8P~~~WP_000723452~~~	1146	0	0
vfdb~~~capA~~~AAF13661~~~	1236	0	0
vfdb~~~capA~~~WP_003020726~~~	1212	0	0
vfdb~~~capA~~~NP_216151~~~	1671	0	0
vfdb~~~capA~~~~~~	668	0	0
vfdb~~~capB~~~AAF13663~~~	1395	0	0
vfdb~~~capB~~~WP_003020724~~~	1218	0	0
vfdb~~~capC~~~AAF13662~~~	450	0	0
vfdb~~~capC~~~WP_003016687~~~	465	0	0
vfdb~~~capN~~~WP_001230668~~~	888	0	0
vfdb~~~carA~~~WP_003013939~~~	1167	0	0
vfdb~~~carB~~~WP_003022611~~~	3285	0	0
vfdb~~~cba~~~BAC98831~~~	3252	0	0
vfdb~~~cbpA~~~WP_011861847~~~	3573	0	0
vfdb~~~cbpA/pspC~~~WP_000458188~~~	2082	0	0
vfdb~~~cbpD~~~WP_000698569~~~	1347	0	0
vfdb~~~cbpG~~~WP_001100143~~~	822	0	0
vfdb~~~ccmA~~~WP_010946592~~~	603	0	0
vfdb~~~ccmB~~~WP_010946593~~~	681	0	0
vfdb~~~ccmC~~~WP_010946594~~~	792	0	0
vfdb~~~ccmD~~~WP_011945969~~~	159	0	0
vfdb~~~ccmE~~~WP_010946596~~~	432	0	0
vfdb~~~ccmF~~~WP_010946597~~~	1953	0	0
vfdb~~~cdpA~~~WP_011204972~~~	1743	0	0
vfdb~~~cds6~~~WP_000757130~~~	993	0	0
vfdb~~~cdsC~~~NP_220193~~~	2766	0	0
vfdb~~~cdsD~~~NP_220183~~~	2490	0	0
vfdb~~~cdsE~~~NP_220184~~~	252	0	0
vfdb~~~cdsF~~~NP_220185~~~	252	0	0
vfdb~~~cdsG~~~NP_220186~~~	450	0	0
vfdb~~~cdsJ~~~NP_220074~~~	981	0	0
vfdb~~~cdsL~~~NP_220076~~~	672	0	0
vfdb~~~cdsN~~~NP_220188~~~	1329	0	0
vfdb~~~cdsO~~~NP_220189~~~	507	0	0
vfdb~~~cdsP~~~NP_220190~~~	852	0	0
vfdb~~~cdsQ~~~NP_220191~~~	1122	0	0
vfdb~~~cdsR~~~NP_220077~~~	921	0	0
vfdb~~~cdsS~~~NP_220078~~~	285	0	0
vfdb~~~cdsT~~~NP_220079~~~	870	0	0
vfdb~~~cdsU~~~NP_219594~~~	1083	0	0
vfdb~~~cdsV~~~NP_219593~~~	2127	0	0
vfdb~~~cdsZ~~~NP_219908~~~	765	0	0
vfdb~~~cdtA~~~YP_002343541~~~	807	0	0
vfdb~~~cdtA~~~WP_004454925~~~	183	0	0
vfdb~~~cdtA~~~CAD48849~~~	777	0	0
vfdb~~~cdtB~~~YP_002343540~~~	798	0	0
vfdb~~~cdtB~~~~~~	1567	0	0
vfdb~~~cdtB~~~CAD48850~~~	810	0	0
vfdb~~~cdtB~~~WP_001529135~~~	810	0	0
vfdb~~~cdtC~~~YP_002343539~~~	570	0	0
vfdb~~~cdtC~~~CAD48851~~~	546	0	0
vfdb~~~ceg10~~~WP_010946045~~~	1125	0	0
vfdb~~~ceg14/sidL~~~WP_010946186~~~	2001	0	0
vfdb~~~ceg15~~~WP_010946188~~~	1050	0	0
vfdb~~~ceg17~~~WP_010946267~~~	2214	0	0
vfdb~~~ceg18~~~WP_010946633~~~	732	0	0
vfdb~~~ceg19~~~WP_010946855~~~	771	0	0
vfdb~~~ceg23~~~WP_010947348~~~	1320	0	0
vfdb~~~ceg25~~~WP_010947562~~~	1419	0	0
vfdb~~~ceg28~~~WP_010948017~~~	3504	0	0
vfdb~~~ceg29~~~WP_010948113~~~	819	0	0
vfdb~~~ceg3~~~WP_010945841~~~	768	0	0
vfdb~~~ceg30~~~WP_010948136~~~	1761	0	0
vfdb~~~ceg32/sidI~~~WP_010948206~~~	2829	0	0
vfdb~~~ceg33~~~WP_010948291~~~	498	0	0
vfdb~~~ceg34~~~WP_010948513~~~	1734	0	0
vfdb~~~ceg4~~~WP_010945857~~~	1194	0	0
vfdb~~~ceg5~~~WP_010945952~~~	954	0	0
vfdb~~~ceg7~~~WP_010945988~~~	1107	0	0
vfdb~~~ceg8~~~WP_010946001~~~	780	0	0
vfdb~~~ceg9~~~WP_010946007~~~	726	0	0
vfdb~~~cegC1~~~WP_010945774~~~	1578	0	0
vfdb~~~cegC2~~~WP_010945887~~~	3309	0	0
vfdb~~~cegC3~~~WP_010946878~~~	507	0	0
vfdb~~~cegC4~~~WP_010947909~~~	537	0	0
vfdb~~~cegC4~~~WP_010947908~~~	633	0	0
vfdb~~~cem1~~~NP_819115~~~	1506	0	0
vfdb~~~cem12~~~NP_820982~~~	1188	0	0
vfdb~~~cem13~~~NP_820988~~~	1098	0	0
vfdb~~~cem3~~~NP_819986~~~	468	0	0
vfdb~~~cem4~~~NP_820063~~~	1407	0	0
vfdb~~~cem6~~~NP_820376~~~	651	0	0
vfdb~~~cem9~~~NP_820658~~~	1086	0	0
vfdb~~~cer~~~WP_050412751~~~	1482	0	0
vfdb~~~cesA~~~WP_002081542~~~	10125	0	0
vfdb~~~cesAB~~~WP_001301632~~~	315	0	0
vfdb~~~cesB~~~WP_000953496~~~	8046	0	0
vfdb~~~cesC~~~WP_000590108~~~	876	0	0
vfdb~~~cesD~~~WP_001008264~~~	807	0	0
vfdb~~~cesD~~~WP_000087467~~~	456	0	0
vfdb~~~cesD2~~~WP_000228583~~~	408	0	0
vfdb~~~cesD2~~~WP_000228584~~~	408	0	0
vfdb~~~cesF~~~WP_001003065~~~	384	0	0
vfdb~~~cesF~~~WP_001005220~~~	363	0	0
vfdb~~~cesH~~~WP_000291846~~~	783	0	0
vfdb~~~cesL~~~WP_001050992~~~	354	0	0
vfdb~~~cesP~~~WP_000680399~~~	756	0	0
vfdb~~~cesT~~~WP_000764755~~~	714	0	0
vfdb~~~cesT~~~WP_000098793~~~	471	0	0
vfdb~~~cesT~~~WP_000098791~~~	471	0	0
vfdb~~~cetCB4~~~NP_819902~~~	1167	0	0
vfdb~~~cetCb1~~~NP_819077~~~	2430	0	0
vfdb~~~cetCb2~~~NP_819427~~~	4179	0	0
vfdb~~~cetCb3~~~NP_819656~~~	2088	0	0
vfdb~~~cetCb5~~~NP_820668~~~	2322	0	0
vfdb~~~cetCb6~~~NP_820705~~~	2244	0	0
vfdb~~~cfa/cfb~~~WP_001101136~~~	768	0	0
vfdb~~~cfaA~~~WP_000225871~~~	717	0	0
vfdb~~~cfaB~~~WP_000755097~~~	501	0	0
vfdb~~~cfaC~~~WP_000358674~~~	2685	0	0
vfdb~~~cfaD/cfaE~~~WP_001245988~~~	1089	0	0
vfdb~~~cgs~~~WP_011005413~~~	8604	0	0
vfdb~~~cgsD~~~WP_000481500~~~	651	0	0
vfdb~~~cgsE~~~WP_000833288~~~	390	0	0
vfdb~~~cgsF~~~WP_001264082~~~	417	0	0
vfdb~~~cgsG~~~WP_001189322~~~	834	0	0
vfdb~~~chbp~~~WP_009934508~~~	987	0	0
vfdb~~~cheA~~~WP_011205291~~~	2244	0	0
vfdb~~~cheA~~~YP_002343725~~~	2310	0	0
vfdb~~~cheA~~~WP_000342347~~~	2412	0	0
vfdb~~~cheA~~~WP_000119661~~~	2358	0	0
vfdb~~~cheA~~~WP_032902679~~~	2049	0	0
vfdb~~~cheA-2~~~WP_016350059~~~	2190	0	0
vfdb~~~cheB~~~WP_004198645~~~	1095	0	0
vfdb~~~cheB~~~WP_000985860~~~	1134	0	0
vfdb~~~cheB~~~WP_005164481~~~	1050	0	0
vfdb~~~cheB-2~~~WP_016350060~~~	1116	0	0
vfdb~~~cheD~~~WP_004524404~~~	705	0	0
vfdb~~~cheD~~~WP_005168769~~~	1674	0	0
vfdb~~~cheR~~~WP_004525698~~~	948	0	0
vfdb~~~cheR~~~WP_000125387~~~	828	0	0
vfdb~~~cheR~~~WP_005164483~~~	861	0	0
vfdb~~~cheR-3~~~WP_011706645~~~	825	0	0
vfdb~~~cheV~~~WP_011706646~~~	912	0	0
vfdb~~~cheV~~~YP_002343726~~~	957	0	0
vfdb~~~cheV~~~WP_000145786~~~	927	0	0
vfdb~~~cheV1~~~WP_000785454~~~	966	0	0
vfdb~~~cheV2~~~WP_000818647~~~	936	0	0
vfdb~~~cheV3~~~WP_000467802~~~	1302	0	0
vfdb~~~cheW~~~WP_011705295~~~	873	0	0
vfdb~~~cheW~~~WP_004199265~~~	528	0	0
vfdb~~~cheW~~~YP_002343724~~~	522	0	0
vfdb~~~cheW~~~WP_000070768~~~	498	0	0
vfdb~~~cheW~~~WP_000075896~~~	495	0	0
vfdb~~~cheW~~~WP_011816618~~~	498	0	0
vfdb~~~cheY~~~WP_010634617~~~	384	0	0
vfdb~~~cheY~~~WP_004185006~~~	396	0	0
vfdb~~~cheY~~~YP_002344511~~~	393	0	0
vfdb~~~cheY~~~WP_000772151~~~	375	0	0
vfdb~~~cheY~~~NP_250147~~~	375	0	0
vfdb~~~cheY~~~WP_000697869~~~	369	0	0
vfdb~~~cheY~~~WP_005164479~~~	390	0	0
vfdb~~~cheY1~~~WP_004198195~~~	381	0	0
vfdb~~~cheZ~~~WP_011705289~~~	741	0	0
vfdb~~~cheZ~~~WP_004524402~~~	729	0	0
vfdb~~~cheZ~~~NP_250148~~~	789	0	0
vfdb~~~cheZ~~~WP_000624259~~~	720	0	0
vfdb~~~cheZ~~~WP_005164477~~~	645	0	0
vfdb~~~chp~~~WP_000727649~~~	450	0	0
vfdb~~~chpA~~~NP_249104~~~	7419	0	0
vfdb~~~chpB~~~NP_249105~~~	1032	0	0
vfdb~~~chpC~~~NP_249106~~~	507	0	0
vfdb~~~chpD~~~NP_249107~~~	795	0	0
vfdb~~~chpE~~~NP_249108~~~	612	0	0
vfdb~~~chuA~~~WP_000089583~~~	1983	0	0
vfdb~~~chuA~~~WP_000089593~~~	1983	0	0
vfdb~~~chuS~~~WP_001017192~~~	1029	0	0
vfdb~~~chuS~~~WP_001017167~~~	1029	0	0
vfdb~~~chuT~~~WP_001312167~~~	915	0	0
vfdb~~~chuT~~~WP_001302516~~~	915	0	0
vfdb~~~chuU~~~WP_000910402~~~	993	0	0
vfdb~~~chuU~~~WP_000910392~~~	993	0	0
vfdb~~~chuV~~~WP_000622316~~~	771	0	0
vfdb~~~chuW~~~WP_001095619~~~	1338	0	0
vfdb~~~chuW~~~WP_000993317~~~	1338	0	0
vfdb~~~chuX~~~WP_000020034~~~	495	0	0
vfdb~~~chuX~~~WP_000020049~~~	495	0	0
vfdb~~~chuY~~~WP_000189356~~~	624	0	0
vfdb~~~chuY~~~WP_000189352~~~	624	0	0
vfdb~~~ciaB~~~YP_002344312~~~	1833	0	0
vfdb~~~ciaC~~~YP_002344633~~~	321	0	0
vfdb~~~cif~~~AAN07916~~~	849	0	0
vfdb~~~cirA/coxCC1~~~NP_819096~~~	2133	0	0
vfdb~~~cirB~~~NP_819463~~~	1368	0	0
vfdb~~~cirC/coxDFB1~~~NP_819950~~~	1452	0	0
vfdb~~~clbA~~~WP_001217110~~~	735	0	0
vfdb~~~clbB~~~WP_041168941~~~	9621	0	0
vfdb~~~clbC~~~WP_041169023~~~	2601	0	0
vfdb~~~clbD~~~WP_000982270~~~	870	0	0
vfdb~~~clbE~~~WP_001297917~~~	249	0	0
vfdb~~~clbF~~~WP_000337350~~~	1131	0	0
vfdb~~~clbG~~~WP_000159201~~~	1269	0	0
vfdb~~~clbH~~~WP_014907257~~~	4797	0	0
vfdb~~~clbI~~~WP_000829570~~~	3033	0	0
vfdb~~~clbJ~~~WP_077265119~~~	6432	0	0
vfdb~~~clbK~~~WP_014907259~~~	6465	0	0
vfdb~~~clbL~~~WP_001297937~~~	1464	0	0
vfdb~~~clbM~~~WP_014907260~~~	1440	0	0
vfdb~~~clbN~~~WP_001327259~~~	4368	0	0
vfdb~~~clbO~~~WP_001029878~~~	2460	0	0
vfdb~~~clbP~~~WP_002430641~~~	1515	0	0
vfdb~~~clbQ~~~WP_000065646~~~	723	0	0
vfdb~~~clbS~~~WP_004175305~~~	513	0	0
vfdb~~~clfA~~~WP_001056172~~~	2841	0	0
vfdb~~~clfB~~~WP_000745817~~~	2724	0	0
vfdb~~~cloSI~~~WP_041707714~~~	1569	0	0
vfdb~~~clpB~~~WP_011705721~~~	2643	0	0
vfdb~~~clpB/vasG~~~WP_000619136~~~	2610	0	0
vfdb~~~clpC~~~NP_463763~~~	2463	0	0
vfdb~~~clpE~~~NP_464522~~~	2175	0	0
vfdb~~~clpP~~~NP_465991~~~	597	0	0
vfdb~~~clpV/tssH~~~WP_002001416~~~	2682	0	0
vfdb~~~clpV/tssH~~~WP_015874721~~~	2655	0	0
vfdb~~~clpV/tssH~~~~~~	2778	0	0
vfdb~~~clpV1~~~NP_248780~~~	2709	0	0
vfdb~~~cna~~~WP_001039417~~~	3552	0	0
vfdb~~~cnf~~~WP_012304286~~~	3045	0	0
vfdb~~~cnf1~~~CAA50007~~~	3045	0	0
vfdb~~~cnf1~~~WP_000528123~~~	3045	0	0
vfdb~~~coa~~~WP_000744066~~~	1902	0	0
vfdb~~~colA~~~WP_011009653~~~	3315	0	0
vfdb~~~copB~~~NP_220093~~~	1464	0	0
vfdb~~~copB2~~~NP_220383~~~	1521	0	0
vfdb~~~copD~~~NP_220094~~~	1320	0	0
vfdb~~~copD2~~~NP_220382~~~	1482	0	0
vfdb~~~copN~~~NP_219592~~~	1266	0	0
vfdb~~~coxCC10/cig49~~~NP_820526~~~	567	0	0
vfdb~~~coxCC11~~~NP_820539~~~	1704	0	0
vfdb~~~coxCC12~~~NP_820552~~~	1644	0	0
vfdb~~~coxCC14~~~NP_820618~~~	1176	0	0
vfdb~~~coxCC15~~~NP_821023~~~	903	0	0
vfdb~~~coxCC3~~~NP_819448~~~	1737	0	0
vfdb~~~coxCC4~~~NP_819814~~~	1395	0	0
vfdb~~~coxCC5~~~NP_819899~~~	666	0	0
vfdb~~~coxCC6~~~NP_820305~~~	645	0	0
vfdb~~~coxCC7/cig44~~~NP_820443~~~	786	0	0
vfdb~~~coxCC8~~~~~~	2270	0	0
vfdb~~~coxDFB3~~~~~~	833	0	0
vfdb~~~coxDFB4~~~NP_820409~~~	453	0	0
vfdb~~~coxDFB5/cig57~~~NP_820731~~~	1263	0	0
vfdb~~~coxDFB6~~~NP_820804~~~	348	0	0
vfdb~~~coxFIC1~~~NP_821048~~~	1047	0	0
vfdb~~~coxH2/rimL~~~NP_819821~~~	438	0	0
vfdb~~~coxH3~~~NP_820749~~~	618	0	0
vfdb~~~coxH4/cig61~~~NP_820802~~~	1050	0	0
vfdb~~~coxK1~~~NP_819221~~~	741	0	0
vfdb~~~coxK2~~~~~~	2031	0	0
vfdb~~~coxTPR1~~~NP_820440~~~	2025	0	0
vfdb~~~coxU1~~~~~~	1854	0	0
vfdb~~~coxU2~~~NP_820212~~~	1494	0	0
vfdb~~~coxigA/icmR~~~YP_002333017~~~	150	0	0
vfdb~~~cpaA~~~WP_005119983~~~	1782	0	0
vfdb~~~cpb~~~WP_004456321~~~	1011	0	0
vfdb~~~cpb2~~~WP_010968250~~~	798	0	0
vfdb~~~cpe~~~WP_003470007~~~	960	0	0
vfdb~~~cpeA~~~NP_819024~~~	1026	0	0
vfdb~~~cpeB~~~NP_819030~~~	732	0	0
vfdb~~~cpeC/coxU3~~~NP_819031~~~	234	0	0
vfdb~~~cpeD~~~NP_819032~~~	684	0	0
vfdb~~~cpeE~~~NP_819033~~~	1026	0	0
vfdb~~~cpeF~~~NP_819040~~~	702	0	0
vfdb~~~cpeG~~~NP_819042~~~	261	0	0
vfdb~~~cpeH~~~NP_819050~~~	207	0	0
vfdb~~~cpnT~~~NP_218420~~~	2541	0	0
vfdb~~~cpoS~~~NP_219734~~~	648	0	0
vfdb~~~cps4A~~~WP_000091082~~~	1446	0	0
vfdb~~~cps4B~~~WP_000565352~~~	732	0	0
vfdb~~~cps4D~~~WP_001142502~~~	684	0	0
vfdb~~~cps4E~~~WP_010963212~~~	636	0	0
vfdb~~~cps4F~~~WP_000697328~~~	1230	0	0
vfdb~~~cps4G~~~WP_001264338~~~	1077	0	0
vfdb~~~cps4H~~~WP_000598627~~~	1119	0	0
vfdb~~~cps4I~~~WP_000758382~~~	1098	0	0
vfdb~~~cps4J~~~WP_000077424~~~	1056	0	0
vfdb~~~cps4K~~~WP_000594468~~~	1230	0	0
vfdb~~~cps4L~~~WP_000695335~~~	1185	0	0
vfdb~~~cpsA/uppS~~~WP_002362225~~~	816	0	0
vfdb~~~cpsB/cdsA~~~WP_002359680~~~	801	0	0
vfdb~~~cpsC~~~WP_002362618~~~	1170	0	0
vfdb~~~cpsC~~~WP_000664160~~~	693	0	0
vfdb~~~cpsD~~~WP_002370472~~~	1467	0	0
vfdb~~~cpsE~~~WP_002387129~~~	2511	0	0
vfdb~~~cpsF~~~WP_002367100~~~	852	0	0
vfdb~~~cpsG~~~WP_002359685~~~	2454	0	0
vfdb~~~cpsG~~~WP_011816868~~~	1371	0	0
vfdb~~~cpsH~~~WP_002387128~~~	399	0	0
vfdb~~~cpsI~~~WP_002376666~~~	1140	0	0
vfdb~~~cpsJ~~~WP_002387127~~~	1386	0	0
vfdb~~~cpsK~~~WP_002362627~~~	813	0	0
vfdb~~~cqsA~~~WP_001039912~~~	1170	0	0
vfdb~~~crc~~~NP_254019~~~	780	0	0
vfdb~~~crpA~~~NP_219954~~~	453	0	0
vfdb~~~csgA~~~WP_000771429~~~	459	0	0
vfdb~~~csgA~~~NP_460115~~~	456	0	0
vfdb~~~csgB~~~WP_000791650~~~	456	0	0
vfdb~~~csgB~~~NP_460114~~~	456	0	0
vfdb~~~csgC~~~WP_000992818~~~	333	0	0
vfdb~~~csgC~~~NP_460116~~~	327	0	0
vfdb~~~csgD~~~NP_460113~~~	651	0	0
vfdb~~~csgE~~~NP_460112~~~	396	0	0
vfdb~~~csgF~~~NP_460111~~~	417	0	0
vfdb~~~csgG~~~NP_460110~~~	834	0	0
vfdb~~~csrA~~~WP_011213314~~~	195	0	0
vfdb~~~cstIII~~~YP_002344533~~~	885	0	0
vfdb~~~csuA~~~~~~	548	0	0
vfdb~~~csuA/B~~~WP_000790104~~~	537	0	0
vfdb~~~csuB~~~WP_000876480~~~	519	0	0
vfdb~~~csuC~~~WP_001988023~~~	834	0	0
vfdb~~~csuD~~~WP_000603301~~~	2499	0	0
vfdb~~~csuE~~~WP_001022730~~~	1020	0	0
vfdb~~~ctad1~~~NP_219519~~~	1302	0	0
vfdb~~~cteG~~~NP_219608~~~	1971	0	0
vfdb~~~ctrA~~~WP_002215290~~~	1176	11758	155
vfdb~~~ctrB~~~WP_002215287~~~	1164	10739	15
vfdb~~~ctrC~~~WP_002215286~~~	798	8556	506
vfdb~~~ctrD~~~WP_002224750~~~	651	5774	949
vfdb~~~ctxA~~~WP_001881225~~~	777	0	0
vfdb~~~ctxB~~~WP_000593522~~~	375	0	0
vfdb~~~cvpA~~~NP_819695~~~	987	0	0
vfdb~~~cwp66~~~WP_011861682~~~	1833	0	0
vfdb~~~cwp84~~~WP_011861680~~~	2412	0	0
vfdb~~~cwpV~~~WP_011860844~~~	4869	0	0
vfdb~~~cya~~~AAD32426~~~	2403	0	0
vfdb~~~cyaA~~~WP_010929995~~~	5121	0	0
vfdb~~~cyaB~~~WP_010929996~~~	2139	0	0
vfdb~~~cyaC~~~WP_010929994~~~	558	0	0
vfdb~~~cyaD~~~WP_010929997~~~	1323	0	0
vfdb~~~cyaE~~~WP_010929998~~~	1425	0	0
vfdb~~~cylA~~~AAM75253~~~	1239	0	0
vfdb~~~cylA~~~WP_000403526~~~	930	0	0
vfdb~~~cylB~~~AAM75252~~~	2145	0	0
vfdb~~~cylB~~~WP_000462410~~~	879	0	0
vfdb~~~cylD~~~WP_000859501~~~	849	0	0
vfdb~~~cylE~~~WP_000650746~~~	2004	0	0
vfdb~~~cylF~~~WP_001092618~~~	954	0	0
vfdb~~~cylG~~~WP_000861302~~~	723	0	0
vfdb~~~cylI~~~AAM75254~~~	984	0	0
vfdb~~~cylI~~~WP_000118217~~~	2196	0	0
vfdb~~~cylJ~~~WP_000033003~~~	1212	0	0
vfdb~~~cylK~~~WP_001068957~~~	576	0	0
vfdb~~~cylL~~~AAM75249~~~	207	0	0
vfdb~~~cylM~~~AAM75251~~~	2982	0	0
vfdb~~~cylR1~~~AAM75248~~~	285	0	0
vfdb~~~cylR2~~~AAM75247~~~	201	0	0
vfdb~~~cylS~~~AAM75250~~~	192	0	0
vfdb~~~cylX~~~WP_000533775~~~	306	0	0
vfdb~~~cylZ~~~WP_000164166~~~	477	0	0
vfdb~~~cyp143~~~NP_216301~~~	1182	0	0
vfdb~~~cysC~~~YP_002344798~~~	513	0	0
vfdb~~~cytK~~~WP_000830634~~~	1011	0	0
vfdb~~~ddrA~~~NP_217452~~~	996	0	0
vfdb~~~ddrB~~~NP_217453~~~	870	0	0
vfdb~~~dep/capD~~~AAF13660~~~	1401	0	0
vfdb~~~devR/dosR~~~NP_217649~~~	654	0	0
vfdb~~~devS~~~NP_217648~~~	1737	0	0
vfdb~~~dhbA~~~WP_001048422~~~	771	0	0
vfdb~~~dhbB~~~WP_001007251~~~	894	0	0
vfdb~~~dhbC~~~WP_000657806~~~	1200	0	0
vfdb~~~dhbE~~~WP_000955358~~~	1617	0	0
vfdb~~~dhbF~~~WP_001133934~~~	7158	0	0
vfdb~~~dipA~~~WP_003020038~~~	1062	0	0
vfdb~~~dnt~~~WP_010931478~~~	4395	0	0
vfdb~~~dotA~~~NP_820630~~~	2445	0	0
vfdb~~~dotA~~~WP_010948386~~~	3147	0	0
