card~~~OXA-523~~~NG_051473.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-524~~~NG_051474.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-525~~~NG_051475.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-526~~~NG_051476.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-527~~~NG_051477.1:0-825~~~penicillin_beta-lactam	825	0	0
card~~~OXA-528~~~NG_051478.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-529~~~NG_051479.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-53~~~AY289608.1:616-1444~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-530~~~NG_051480.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-531~~~NG_051481.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-532~~~NG_051482.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-533~~~NG_051483.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-534~~~NG_051517.1:0-831~~~cephalosporin;penicillin_beta-lactam	831	0	0
card~~~OXA-535~~~KX828709.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-536~~~NG_051751.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-537~~~NG_051752.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-538~~~NG_052051.1:23-821~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-539~~~NG_052064.1:0-831~~~cephalosporin;penicillin_beta-lactam	831	0	0
card~~~OXA-54~~~AY500137.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-540~~~KJ138219.1:118-946~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-541~~~FM179467.1:1938-2766~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-542~~~NG_057454.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-543~~~LLTZ01000057.1:2151-2979~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-544~~~LLMY01000078.1:2375-3203~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-545~~~NG_054692.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-546~~~NG_054959.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-547~~~NG_054693.1:18-816~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-548~~~NG_054953.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~OXA-549~~~NG_054954.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~OXA-55~~~AY343493.1:76-946~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-550~~~NG_054955.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~OXA-551~~~NG_054956.1:0-888~~~penicillin_beta-lactam	888	0	0
card~~~OXA-552~~~NG_054957.1:0-873~~~penicillin_beta-lactam	873	0	0
card~~~OXA-553~~~NG_054958.1:0-888~~~penicillin_beta-lactam	888	0	0
card~~~OXA-554~~~NG_054698.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-555~~~NG_054699.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-556~~~NG_054700.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-557~~~NG_054701.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-558~~~NG_054702.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-559~~~NG_054703.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-56~~~AY445080.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-560~~~NG_054704.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-561~~~NG_054705.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-562~~~NG_054706.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-563~~~NG_054707.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-564~~~NG_054708.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-565~~~NG_054712.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-566~~~NG_055499.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-567~~~NG_055666.1:0-795~~~carbapenem;penicillin_beta-lactam	795	0	0
card~~~OXA-568~~~NG_055785.1:100-931~~~penicillin_beta-lactam	831	0	0
card~~~OXA-569~~~NG_056178.1:0-840~~~cephalosporin;penicillin_beta-lactam	840	0	0
card~~~OXA-57~~~AJ631966.1:0-810~~~penicillin_beta-lactam	810	0	0
card~~~OXA-570~~~NG_056179.1:0-816~~~carbapenem;penicillin_beta-lactam	816	0	0
card~~~OXA-571~~~NG_056180.1:0-816~~~carbapenem;penicillin_beta-lactam	816	0	0
card~~~OXA-572~~~NG_056181.1:0-828~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-573~~~NG_056182.1:0-816~~~carbapenem;penicillin_beta-lactam	816	0	0
card~~~OXA-574~~~NG_056183.1:0-840~~~cephalosporin;penicillin_beta-lactam	840	0	0
card~~~OXA-575~~~NG_056415.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-576~~~NG_066510.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-577~~~NG_057525.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-578~~~NG_057512.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-579~~~NG_057514.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-58~~~CP000864.1:13383-14226~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-580~~~NG_057516.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-581~~~NG_057517.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-582~~~NG_057541.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-583~~~NG_057519.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-584~~~NG_057522.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-585~~~NG_057523.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-586~~~NG_057524.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-587~~~NG_057526.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-588~~~NG_057529.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-589~~~NG_057530.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-59~~~AJ632249.1:0-810~~~penicillin_beta-lactam	810	0	0
card~~~OXA-590~~~NG_057537.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-591~~~NG_057511.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-592~~~NG_057515.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-593~~~NG_057531.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-594~~~NG_057508.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-595~~~NG_057513.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-596~~~NG_057527.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-597~~~NG_057520.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-598~~~NG_057535.1:0-771~~~penicillin_beta-lactam	771	0	0
card~~~OXA-599~~~NG_057532.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-60~~~AF525303.2:2770-3586~~~carbapenem;penicillin_beta-lactam	816	0	0
card~~~OXA-600~~~NG_057528.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-601~~~NG_057521.1:0-762~~~penicillin_beta-lactam	762	0	0
card~~~OXA-602~~~NG_057539.1:0-762~~~penicillin_beta-lactam	762	0	0
card~~~OXA-603~~~NG_057507.1:0-762~~~penicillin_beta-lactam	762	0	0
card~~~OXA-604~~~NG_057538.1:0-762~~~penicillin_beta-lactam	762	0	0
card~~~OXA-605~~~NG_057542.1:0-807~~~penicillin_beta-lactam	807	0	0
card~~~OXA-606~~~NG_057540.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-607~~~NG_057536.1:0-759~~~penicillin_beta-lactam	759	0	0
card~~~OXA-608~~~NG_057509.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-609~~~NG_057518.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-61~~~AY587956.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-610~~~NG_057533.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-611~~~NG_057510.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-612~~~NG_057534.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-613~~~NG_057547.1:0-753~~~penicillin_beta-lactam	753	0	0
card~~~OXA-614~~~NG_057546.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-615~~~NG_057552.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-616~~~NG_057545.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-617~~~NG_057550.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-618~~~NG_057549.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-619~~~NG_057491.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-62~~~AY423074.1:0-858~~~carbapenem;penicillin_beta-lactam	858	0	0
card~~~OXA-620~~~NG_057492.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-621~~~NG_057553.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-622~~~NG_057548.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-623~~~NG_057493.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-624~~~NG_057551.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-625~~~NG_057505.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-626~~~NG_057497.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-627~~~NG_057498.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-628~~~NG_057500.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-629~~~NG_057501.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-63~~~AY619003.1:703-1510~~~penicillin_beta-lactam	807	0	0
card~~~OXA-630~~~NG_057503.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-631~~~NG_057496.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-632~~~NG_057506.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-633~~~NG_057499.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-634~~~NG_057502.1:0-747~~~penicillin_beta-lactam	747	0	0
card~~~OXA-635~~~NG_057495.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-636~~~NG_057494.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-637~~~NG_057490.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-638~~~NG_057544.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-639~~~NG_057504.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-64~~~AY750907.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-640~~~NG_057543.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-641~~~NG_057486.1:0-774~~~carbapenem;penicillin_beta-lactam	774	0	0
card~~~OXA-642~~~NG_057487.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-643~~~NG_065429.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-644~~~NG_065430.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-645~~~NG_065431.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-646~~~NG_065432.1:0-840~~~carbapenem;penicillin_beta-lactam	840	0	0
card~~~OXA-647~~~NG_065433.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-648~~~NG_065434.1:0-840~~~carbapenem;penicillin_beta-lactam	840	0	0
card~~~OXA-649~~~NG_057485.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-65~~~AY750908.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-650~~~NG_065435.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-651~~~NG_059326.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-652~~~NG_059327.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-653~~~NG_057615.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-654~~~NG_057616.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-655~~~NG_062252.1:100-901~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-656~~~NG_062253.1:100-901~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-657~~~NG_060565.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-658~~~NG_061408.1:0-720~~~penicillin_beta-lactam	720	0	0
card~~~OXA-659~~~NG_061400.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-66~~~EF016356.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-660~~~NG_061407.1:0-720~~~penicillin_beta-lactam	720	0	0
card~~~OXA-661~~~NG_061397.1:0-834~~~penicillin_beta-lactam	834	0	0
card~~~OXA-662~~~NG_061398.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-663~~~JCMW02000002.1:56522-55721~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-664~~~AQFM01000048.1:191927-191231~~~penicillin_beta-lactam	696	0	0
card~~~OXA-665~~~ATGI01000038.1:275453-274631~~~penicillin_beta-lactam	822	0	0
card~~~OXA-666~~~NG_062232.1:100-955~~~penicillin_beta-lactam	855	0	0
card~~~OXA-667~~~NG_062225.1:100-946~~~carbapenem;penicillin_beta-lactam	846	0	0
card~~~OXA-668~~~JICM01000013.1:61658-60812~~~carbapenem;penicillin_beta-lactam	846	0	0
card~~~OXA-669~~~NG_062227.1:100-940~~~carbapenem;penicillin_beta-lactam	840	0	0
card~~~OXA-67~~~DQ491200.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-670~~~NG_062219.1:100-934~~~carbapenem;penicillin_beta-lactam	834	0	0
card~~~OXA-671~~~NG_062218.2:100-943~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-672~~~AYEQ01000166.1:161404-162247~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-673~~~AQFL01000004.1:297289-296446~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-674~~~NG_062226.1:100-943~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-675~~~NG_062270.1:0-831~~~cephalosporin;penicillin_beta-lactam	831	0	0
card~~~OXA-676~~~NG_062271.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-677~~~NG_062272.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-678~~~NG_062273.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-679~~~NG_062355.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-68~~~AY750910.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-680~~~NG_062277.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-681~~~NG_062301.1:0-825~~~cephalosporin;penicillin_beta-lactam	825	0	0
card~~~OXA-682~~~NG_062304.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-683~~~NG_062305.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-684~~~NG_062306.1:29-854~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-685~~~NG_062307.1:39-864~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-686~~~NG_062308.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-687~~~NG_062309.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-688~~~NG_062310.1:31-856~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-689~~~NG_062311.1:14-839~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-69~~~CU459141.1:2175316-2176141~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-690~~~NG_062312.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-691~~~NG_062313.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-692~~~NG_062314.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-693~~~NG_062315.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-694~~~NG_062316.1:27-852~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-695~~~NG_062317.1:18-843~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-696~~~NG_062318.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-697~~~NG_062319.1:36-861~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-698~~~NG_062320.1:26-851~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-699~~~NG_062321.1:15-840~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-7~~~X75562.1:134-935~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-70~~~AY750912.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-700~~~NG_062322.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-701~~~NG_062323.1:17-842~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-702~~~NG_062324.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-703~~~NG_062325.1:16-841~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-704~~~NG_062326.1:16-841~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-705~~~NG_062327.1:25-850~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-706~~~NG_062328.1:17-842~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-707~~~NG_062329.1:24-849~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-708~~~NG_062336.1:19-844~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-709~~~NG_062337.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-71~~~AY750913.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-710~~~NG_062338.1:21-846~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-711~~~NG_062339.1:21-846~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-712~~~NG_062340.1:28-853~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-713~~~NG_062341.1:14-839~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-714~~~NG_062342.1:21-846~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-715~~~NG_062343.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-716~~~NG_062344.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-717~~~NG_062345.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-718~~~NG_062330.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-719~~~NG_062331.1:8-833~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-72~~~GU199039.2:1205-2033~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-720~~~NG_062332.1:19-844~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-721~~~NG_062333.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-722~~~NG_062334.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-723~~~NG_062335.1:17-842~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-724~~~AJ276031.1:111-906~~~penicillin_beta-lactam	795	0	0
card~~~OXA-725~~~X80276.1:0-795~~~penicillin_beta-lactam	795	0	0
card~~~OXA-726~~~NG_062247.1:100-895~~~penicillin_beta-lactam	795	0	0
card~~~OXA-727~~~NG_061621.1:0-852~~~penicillin_beta-lactam	852	0	0
card~~~OXA-728~~~NG_061622.1:0-852~~~penicillin_beta-lactam	852	0	0
card~~~OXA-729~~~NG_061383.1:100-970~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-73~~~AY762325.1:115-937~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-730~~~NG_061623.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-731~~~NG_061613.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-732~~~NG_061615.1:100-901~~~penicillin_beta-lactam	801	0	0
card~~~OXA-733~~~NG_062257.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-734~~~NG_062266.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-735~~~NG_062267.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-736~~~NG_062268.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-737~~~NG_062269.1:0-828~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-738~~~NG_063842.1:49-874~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-739~~~NG_063843.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-74~~~AJ854182.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-740~~~NG_063844.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-741~~~NG_063845.1:39-864~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-742~~~NG_063846.1:33-858~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-743~~~NG_063847.1:18-843~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-744~~~NG_063848.1:39-864~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-745~~~NG_063849.1:33-858~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-746~~~NG_063850.1:23-848~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-747~~~NG_063851.1:25-850~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-748~~~NG_063852.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-749~~~NG_063853.1:29-854~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-75~~~CU468230.2:1959577-1960402~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-750~~~NG_063854.1:14-839~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-751~~~NG_063855.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-752~~~NG_063856.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-753~~~NG_063857.1:39-864~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-754~~~NG_063858.1:29-854~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-755~~~NG_063859.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-756~~~NG_063860.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-757~~~NG_063861.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-758~~~NG_063862.1:43-868~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-759~~~NG_063863.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-76~~~AY949203.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-760~~~NG_063864.1:29-854~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-761~~~NG_063865.1:14-839~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-762~~~NG_063866.1:24-849~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-763~~~NG_063867.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-764~~~NG_063868.1:47-872~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-765~~~NG_063869.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-766~~~NG_063870.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-767~~~NG_063871.1:36-861~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-768~~~NG_063872.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-769~~~NG_063873.1:18-843~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-77~~~AY949202.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-770~~~NG_063874.1:33-858~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-771~~~NG_063875.1:35-860~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-772~~~NG_063876.1:42-867~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-773~~~NG_063877.1:23-848~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-774~~~NG_063878.1:22-847~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-775~~~NG_063879.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-776~~~NG_063880.1:15-840~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-777~~~NG_062346.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-778~~~NG_062347.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-779~~~NG_062354.1:0-801~~~penicillin_beta-lactam	801	0	0
card~~~OXA-78~~~AY862132.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-780~~~NG_063881.1:100-895~~~penicillin_beta-lactam	795	0	0
card~~~OXA-781~~~NG_063882.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-782~~~NG_063883.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-783~~~NG_063884.1:0-750~~~penicillin_beta-lactam	750	0	0
card~~~OXA-784~~~NG_063885.1:0-774~~~penicillin_beta-lactam	774	0	0
card~~~OXA-785~~~NG_063886.1:0-747~~~penicillin_beta-lactam	747	0	0
